Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,95.5354009681325
1998,96.2087318431587
1999,96.6305935544042
2000,96.527983616452
2001,96.8035723616607
2002,97.0804737227615
2003,96.7138642836947
2004,96.7248815905958
2005,95.8081485074762
2006,95.4774230667641
2007,94.6497253974294
2008,95.6491713988284
2009,95.9697543549754
2010,94.2984269989392
2011,92.6036952522408
2012,91.1183234905544
2013,92.9110832728322
2014,94.2621765589305
2015,94.0330565988443
2016,94.2972249554354
2017,94.0659181896693
2018,93.3233930213021
2019,93.8752951667808
2020,92.9995333276294
2021,92.9001648672925
2022,92.173403765279
2023,91.3696550577611
2024,..
2025,..
