Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,70.421
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,84.82012
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,92.9061
1992,..
1993,94.72554
1994,94.63973
1995,92.20016
1996,92.44898
1997,93.15815
1998,97.17798
1999,94.4922
2000,94.47773
2001,94.18191
2002,94.39933
2003,94.95765
2004,95.10188
2005,95.79214
2006,96.22216
2007,95.81085
2008,94.97304
2009,94.24573
2010,93.90982
2011,93.49709
2012,92.86466
2013,94.476
2014,94.61306
2015,95.26385
2016,95.93474
2017,96.1047
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
