Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.19815938960489
2001,1.16724005466556
2002,1.54256693717072
2003,1.40436539326667
2004,1.67511997170981
2005,1.53961240115145
2006,1.4711234416133
2007,1.53493569455654
2008,1.36490206451727
2009,1.37843344388547
2010,1.04507581951869
2011,1.2253219462107
2012,1.06587747403784
2013,1.01006727950022
2014,1.47743569943971
2015,1.10648350906821
2016,1.08890385963033
2017,1.04969764495683
2018,1.31215994890917
2019,1.37415328681113
2020,1.24053986343994
2021,1.64918961262903
2022,1.93550726048416
2023,1.6493546570244
2024,..
2025,..
