Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,87.3842749045848
2005,90.0444039074282
2006,91.3906196001885
2007,87.7133622831049
2008,88.2625457785303
2009,87.9333231976366
2010,89.0087544734001
2011,90.508636021614
2012,88.6632220172856
2013,82.0379667727871
2014,76.9292968168833
2015,83.9688833076836
2016,81.3059011702554
2017,82.7117413089633
2018,82.4522299838559
2019,82.0728070460459
2020,80.0102785234281
2021,86.077994070304
2022,87.7915291756587
2023,91.6816022292511
2024,..
2025,..
