Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,64050000
1992,50000000
1993,153000000
1994,337500000
1995,1035000000
1996,1265250000
1997,2210855400
1998,3505849700
1999,5433781000
2000,5205438000
2001,6529653700
2002,7556775000
2003,9446072300
2004,12027150000
2005,14347169000
2006,17627979000
2007,19824764500
2008,21990976300
2009,22747676700
2010,24786294700
2011,27572883600
2012,30841420500
2013,33845463900
2014,37637809100
2015,41280491800
2016,46139852800
2017,47092829600
2018,50841690500
2019,58224715500
2020,64892873700
2021,73113510100
2022,110317432000
2023,165552163900
2024,187117211100
2025,..
