Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,51.474
1996,64.769
1997,48.938
1998,50.046
1999,49.739
2000,49.746
2001,51.868
2002,51.015
2003,50.143
2004,48.857
2005,49.454
2006,48.939
2007,48.62
2008,47.773
2009,46.496
2010,46.68
2011,46.942
2012,46.756
2013,46.423
2014,47.227
2015,47.308
2016,47.117
2017,48.2
2018,49.263
2019,49.825
2020,48.792
2021,43.277
2022,44.77
2023,45.718
2024,..
