Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,4849685227.93188
2007,5362292616.665
2008,6055744488.98852
2009,6315382403.19429
2010,5989376837.03561
2011,9173835143.07352
2012,11412398021.3844
2013,16991847497.8575
2014,17215620826.3155
2015,16831436050.1943
2016,16657755927.3759
2017,15642217064.9545
2018,19542612451.0194
2019,21066364179.4847
2020,19555618706.5401
2021,20971984881.9011
2022,24089584905.9628
2023,22753169608.0069
2024,19021458026.0491
2025,..
