Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,48.1986368062317
2002,48.9100965188157
2003,49.4544270126486
2004,52.1015397419892
2005,52.773529820659
2006,52.9403625294036
2007,53.0364035209508
2008,54.6257752102625
2009,55.0500325991439
2010,55.728959763918
2011,51.9534728406055
2012,51.4654909463994
2013,49.4487320837927
2014,51.2799293832064
2015,51.7374730677863
2016,50.5544382236234
2017,49.239250871551
2018,50.4153925256407
2019,50.5320615316756
2020,52.7363455403158
2021,54.0623091020159
2022,54.0239797479623
2023,54.1741908598416
2024,..
2025,..
