Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9.62792634915662
1991,8.69350489841244
1992,8.80918920745076
1993,10.8351049628149
1994,11.3117236420232
1995,10.7824623251531
1996,11.2522127477754
1997,11.335628959984
1998,11.3731709838551
1999,10.604521992186
2000,10.8465622768705
2001,10.3800917494232
2002,11.3106493583685
2003,10.7702383562733
2004,10.5355833796798
2005,10.7719242906668
2006,10.7005628201412
2007,11.6048342083888
2008,11.6265711217361
2009,10.9636485676516
2010,12.3449954312372
2011,12.9620360851266
2012,14.2529661454909
2013,11.2228615980894
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
