Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,29999.9993294477
1999,..
2000,..
2001,..
2002,39999.9991059303
2003,..
2004,29999.9993294477
2005,370000.004768372
2006,9999.99977648258
2007,159999.996423721
2008,140000.000596046
2009,119999.997317791
2010,59999.9986588955
2011,79999.9982118607
2012,79999.9982118607
2013,..
2014,..
2015,..
2016,..
2017,9806.99993669987
2018,15115.9996166825
2019,7085.00016480684
2020,..
2021,1040873.0506897
2022,..
2023,27032.9993218184
2024,..
2025,..
