Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,82.284
2002,81.506
2003,81.612
2004,80.964
2005,79.835
2006,78.881
2007,78.406
2008,77.805
2009,77.009
2010,76.718
2011,..
2012,75.783
2013,76.684
2014,76.643
2015,75.711
2016,75.301
2017,75.645
2018,74.626
2019,80.688
2020,85.7
2021,67.838
2022,72.427
2023,72.93
2024,..
