Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,28.9
1985,..
1986,..
1987,..
1988,..
1989,26.5
1990,..
1991,..
1992,23.5
1993,..
1994,24.1
1995,..
1996,35.1
1997,..
1998,32.7
1999,..
2000,26.2
2001,..
2002,23.3
2003,..
2004,19.7
2005,19.9
2006,17
2007,..
2008,18.7
2009,..
2010,16.3
2011,..
2012,15.3
2013,..
2014,15.1
2015,..
2016,10.5
2017,..
2018,9.1
2019,..
2020,9.6
2021,..
2022,5.7
2023,..
2024,..
2025,..
