Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2403
1991,2393
1992,2414
1993,2445
1994,2457
1995,2450
1996,2423
1997,2375
1998,2307
1999,2223
2000,2126
2001,2019
2002,1908
2003,2011
2004,1699
2005,1609
2006,1529
2007,1451
2008,1364
2009,1280
2010,1213
2011,1165
2012,1128
2013,1113
2014,1116
2015,1122
2016,1129
2017,1145
2018,1166
2019,1192
2020,1223
2021,1262
2022,1309
2023,1360
2024,..
2025,..
