Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.340506970882416
1997,..
1998,0.324012994766235
1999,..
2000,0.346905559301376
2001,..
2002,0.352838128805161
2003,0.228936061263084
2004,0.207139998674393
2005,0.199492871761322
2006,0.158307939767838
2007,0.163399219512939
2008,0.16115690767765
2009,0.168094769120216
2010,0.168666079640388
2011,0.167557701468468
2012,0.177472442388535
2013,0.175387859344482
2014,0.174089476466179
2015,0.16535584628582
2016,0.170062407851219
2017,0.166219726204872
2018,0.156388640403748
2019,0.160790011286736
2020,0.164332538843155
2021,0.177014052867889
2022,0.179236352443695
2023,0.179851442575455
2024,..
2025,..
