Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,82.1
2001,90.4
2002,91
2003,91.6
2004,92.2
2005,92.8
2006,99.1
2007,94.1
2008,94.8
2009,99
2010,99.7
2011,99.3
2012,99.1
2013,99.4
2014,99.5
2015,99.6
2016,99.9
2017,99.9
2018,99.8
2019,99.9
2020,100
2021,100
2022,99.9
2023,100
2024,..
2025,..
