Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.210325092077255
1997,..
1998,0.18862821161747
1999,..
2000,0.199174165725708
2001,..
2002,0.179270550608635
2003,0.182901218533516
2004,0.172067880630493
2005,0.169563844799995
2006,0.159773483872414
2007,0.165876507759094
2008,0.163548931479454
2009,0.167211607098579
2010,0.153291344642639
2011,0.145538985729218
2012,0.136289700865746
2013,0.136839300394058
2014,0.13069960474968
2015,0.131603121757507
2016,0.135759994387627
2017,0.124837785959244
2018,0.134489223361015
2019,0.143406510353088
2020,0.149767592549324
2021,0.162223652005196
2022,0.162994086742401
2023,0.164516180753708
2024,..
2025,..
