Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0.00282549901374785
1994,0.00320848427928302
1995,0.00487311176835103
1996,0.00425800072044734
1997,0.00179117939244536
1998,0.000152935512254721
1999,0
2000,0.000119982238016105
2001,0
2002,0
2003,0
2004,0.0000687034266703526
2005,0.0001174098623349
2006,0.000288530731190429
2007,0.000450012893541878
2008,0.000171786568651975
2009,0.0000724364513069549
2010,0.0000572905579171373
2011,0.0000603283514994034
2012,0.0000643813815022667
2013,0.0000289287184635264
2014,0.0000033814016379927
2015,0.00000170810504831813
2016,0.00000400978610321917
2017,0.00000854854802705141
2018,0.00000315266243336778
2019,0
2020,0
2021,0
2022,..
2023,..
2024,..
2025,..
