Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,24.6464405059814
2001,30.6334209442139
2002,37.4910697937012
2003,43.1249389648438
2004,46.7262802124023
2005,50.705379486084
2006,61.514289855957
2007,69.3181610107422
2008,85.2448806762695
2009,94.9386215209961
2010,87.8167419433594
2011,77.3923568725586
2012,61.6491394042969
2013,57.4266204833984
2014,57.0798797607422
2015,54.7528800964355
2016,55.4084510803223
2017,55.6918601989746
2018,57.525390625
2019,58.6149597167969
2020,60.1372108459473
2021,62.7675590515137
2022,66.3239898681641
2023,62.9621315002441
2024,..
2025,..
