Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,96.59134
1975,96.34174
1976,98.99422
1977,97.83777
1978,101.00825
1979,102.2001
1980,99.75171
1981,98.23741
1982,94.85713
1983,95.82521
1984,96.07887
1985,98.45554
1986,100.08554
1987,99.59144
1988,99.19681
1989,..
1990,..
1991,91.23602
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,95.84824
2005,..
2006,96.40862
2007,98.00776
2008,94.83866
2009,93.61508
2010,94.75959
2011,96.43013
2012,95.81548
2013,98.25486
2014,97.20071
2015,98.10329
2016,97.18425
2017,96.72237
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
