Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,27.519
2006,27.368
2007,27.026
2008,27.187
2009,27.435
2010,27.687
2011,27.526
2012,27.877
2013,27.649
2014,28.581
2015,28.773
2016,28.979
2017,29.04
2018,29.04
2019,29.195
2020,30.212
2021,29.519
2022,29.238
2023,29.76
2024,..
2025,..
