Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11.27
1992,16.7
1993,..
1994,..
1995,..
1996,7.08
1997,..
1998,..
1999,20.03
2000,..
2001,5.92
2002,4.02
2003,4.81
2004,6.99
2005,4.83
2006,3.59
2007,3.66
2008,3.6
2009,..
2010,8.24
2011,8.24
2012,8.66
2013,8.62
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,15.59
2022,10.81
2023,..
2024,..
2025,..
