Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0
1997,..
1998,0.995024859905243
1999,..
2000,1.49253726005554
2001,..
2002,0.497512429952621
2003,7.96019887924194
2004,4.807692527771
2005,9.61538505554199
2006,10.0961542129517
2007,15.865385055542
2008,16.3461532592773
2009,18.0094795227051
2010,19.4312801361084
2011,18.3098583221436
2012,16.4319248199463
2013,16.4319248199463
2014,15.7635469436646
2015,17.7339897155762
2016,22.1674880981445
2017,20.6896553039551
2018,20.8737869262695
2019,22.2222213745117
2020,21.2560386657715
2021,21.7391300201416
2022,22.2222213745117
2023,23.529411315918
2024,..
2025,..
