Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.76
2001,0.76
2002,0.66
2003,0.91
2004,0.95
2005,1.04
2006,1.01
2007,1.05
2008,1.13
2009,1.13
2010,1.12
2011,1.01
2012,0.95
2013,0.92
2014,0.94
2015,1.07
2016,1.22
2017,1.53
2018,1.62
2019,1.62
2020,1.45
2021,..
2022,..
2023,..
2024,..
2025,..
