Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,573092000
1994,405323700
1995,196505500
1996,135107600
1997,182854100
1998,153146700
1999,165605800
2000,148129500
2001,168302700
2002,166283800
2003,168405600
2004,170527300
2005,172649000
2006,174770800
2007,176892500
2008,179014300
2009,181136000
2010,183257700
2011,185379500
2012,187501200
2013,189622900
2014,197397700
2015,203955100
2016,207422300
2017,219245400
2018,229111400
2019,230715200
2020,236021700
2021,246878700
2022,245150500
2023,222841800
2024,..
2025,..
