Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,6.21675197
2004,6.99621343
2005,8.54150618
2006,6.14378295
2007,5.5727548
2008,5.03666352
2009,4.439063
2010,6.08474669
2011,6.3952009
2012,6.78482842
2013,7.16323105
2014,7.36100705
2015,7.46806469
2016,7.32713159
2017,7.19020407
2018,7.92970777
2019,8.18173335
2020,7.92047983
2021,7.78068324
2022,9.58445693
2023,10.08540215
2024,..
2025,..
