Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-12.5229894687926
1991,-23.2581631697321
1992,-23.9520892542784
1993,-19.1659509933648
1994,-21.6542741261577
1995,-26.9938979118236
1996,-27.6259430896406
1997,-16.808166142216
1998,..
1999,..
2000,..
2001,-18.4723757239546
2002,-14.6125046480125
2003,-19.487984864707
2004,-14.0759529741321
2005,-18.6018871864979
2006,-17.3454369504803
2007,-15.9727937200414
2008,-14.9149943210814
2009,-20.9974810136102
2010,-26.2282612888144
2011,-9.94594388152494
2012,-22.834028180724
2013,-24.555667657737
2014,-14.1461049074435
2015,-16.4660001078341
2016,-17.1232156452077
2017,-13.5961987697751
2018,-2.79564796033777
2019,-4.47684691769408
2020,-3.69318087072925
2021,..
2022,..
2023,..
2024,..
2025,..
