Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,37.9957236619
2001,46.2329680835
2002,52.6984032144
2003,61.0168911563
2004,69.8197359307
2005,85
2006,94.5
2007,120.3
2008,130.5
2009,128
2010,117
2011,126.5
2012,117.8
2013,119.7
2014,75.8
2015,100
2016,105.3
2017,101.5
2018,99.2
2019,113.9
2020,129.6
2021,128.4
2022,54.6
2023,148.5
2024,..
2025,..
