Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,62.9032249450684
1997,..
1998,60.9625663757324
1999,..
2000,57.9787216186523
2001,..
2002,56.0846557617188
2003,56.6137580871582
2004,55.6650238037109
2005,54.1463432312012
2006,55.1219520568848
2007,56.3106803894043
2008,62.6213607788086
2009,57.4162673950195
2010,54.761905670166
2011,55.4502372741699
2012,54.028434753418
2013,54.028434753418
2014,53.3653831481934
2015,51.4285697937012
2016,44.761905670166
2017,42.3809509277344
2018,41.4285697937012
2019,40
2020,43.3333320617676
2021,44.2857131958008
2022,41.0377349853516
2023,42.4528312683105
2024,..
2025,..
