Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,121000000
1996,140000000
1997,165000000
1998,181000000
1999,190000000
2000,188000000
2001,174000000
2002,179000000
2003,208000000
2004,239000000
2005,271000000
2006,271000000
2007,307000000
2008,366000000
2009,338000000
2010,398000000
2011,505000000
2012,415000000
2013,862000000
2014,942000000
2015,1055000000
2016,1144000000
2017,921000000
2018,1184000000
2019,1412000000
2020,465000000
2021,..
2022,..
2023,..
2024,..
2025,..
