Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,-51362500
1971,-64718700
1972,-72633400
1973,-83521700
1974,-102019600
1975,-119544800
1976,-143381300
1977,-166925100
1978,-193386300
1979,-218000000
1980,-268000000
1981,-287000000
1982,-225000000
1983,-337000000
1984,-288000000
1985,-300000000
1986,-400000000
1987,-400000000
1988,-450000000
1989,-450000000
1990,-450000000
1991,-450000000
1992,-450000000
1993,-400000000
1994,-350000000
1995,-275000000
1996,-200000000
1997,-200000000
1998,-200000000
1999,-200000000
2000,-200000000
2001,-242000000
2002,-242000000
2003,-1113600000
2004,-1333700000
2005,-1125100000
2006,-2114923600
2007,-1130284300
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
