Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,148.616829830421
2001,145.432604719337
2002,127.078420770237
2003,133.601514169976
2004,149.698746580533
2005,184.958710296277
2006,211.784620360958
2007,249.03827908659
2008,278.770754850223
2009,267.194389723552
2010,312.43042378095
2011,352.148652745328
2012,351.821807850931
2013,359.295031512758
2014,361.623196233795
2015,315.47063964411
2016,307.398167332582
2017,353.632364748941
2018,331.296733397852
2019,325.263884911719
2020,267.162312521028
2021,318.173089616967
2022,347.361881154028
2023,397.931932707809
2024,..
2025,..
