Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2022737708
1991,2049669300
1992,2315692800
1993,2556487600
1994,2597230700
1995,2481416700
1996,2585440700
1997,2949012900
1998,3295790900
1999,3408415300
2000,3557300400
2001,3775939300
2002,3694233000
2003,3822915900
2004,4963470200
2005,5432392200
2006,6026354800
2007,6741565899.99999
2008,8520449599.99999
2009,10829336500
2010,11195718300
2011,12198856400
2012,14885875400
2013,14982213200
2014,16569000000
2015,17963000000
2016,19437000000
2017,21324000000
2018,23636999999.9999
2019,25176000000.0001
2020,23491000000
2021,24109000000
2022,27902447099.9999
2023,29830932200.0001
2024,30487791499.9999
2025,..
