Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,24527.6991074341
1996,26066.0650734951
1997,28177.5651722906
1998,30464.8702966618
1999,32299.9268975116
2000,35103.9067094204
2001,36066.9936792243
2002,36845.8637697072
2003,38221.1558231752
2004,38857.702064785
2005,40587.9468934824
2006,41861.5759164298
2007,41980.5638095938
2008,39312.3038742425
2009,35916.4777788156
2010,36328.8289186734
2011,36100.4715287573
2012,35896.0609201739
2013,38106.340909946
2014,41066.8289892424
2015,49915.4168382707
2016,51848.0824038384
2017,54110.8869090105
2018,54917.7215275952
2019,56695.8537318807
2020,57581.6743225775
2021,63166.6620682701
2022,64217.2717412305
2023,65285.7194613274
2024,67024.4285580237
2025,..
