Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,41.2258444699796
2001,41.1415580524016
2002,41.1185166426144
2003,41.1457536292427
2004,41.2230286195352
2005,41.2774222941962
2006,41.2913483118348
2007,41.2832025333586
2008,41.2091590072691
2009,41.1229066491056
2010,40.9924641081327
2011,40.943412426791
2012,40.8456971533757
2013,40.7738130115894
2014,40.6894096389817
2015,40.6562608588666
2016,40.5165700178449
2017,40.4211359167053
2018,40.2630828391072
2019,40.0935127117927
2020,40.0174624812216
2021,39.9813113947128
2022,40.0505728889493
2023,40.2953577915382
2024,..
2025,..
