Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,41.8660583496094
1972,55.7220497131348
1973,48.2784690856934
1974,..
1975,52.1675109863281
1976,..
1977,54.5403289794922
1978,..
1979,..
1980,50.270149230957
1981,64.2191619873047
1982,68.4532699584961
1983,..
1984,..
1985,42.8728904724121
1986,30.149320602417
1987,73.3959503173828
1988,64.9802169799805
1989,..
1990,38.8507614135742
1991,25.1267395019531
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,57.6134910583496
2009,60.8959884643555
2010,57.8470497131348
2011,57.1603202819824
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
