Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10520.9183968926
1991,11001.8013578216
1992,11008.6810204266
1993,10902.9512765124
1994,10989.6700541156
1995,11457.699435215
1996,11832.9387771718
1997,12526.3522352645
1998,12306.2504761243
1999,13207.4473453221
2000,13185.8171502399
2001,12949.6403092989
2002,13479.6960707779
2003,13857.2588252253
2004,13984.8415100042
2005,14361.957631482
2006,15275.5828797355
2007,15850.2343481951
2008,16040.3153221647
2009,13489.9509156143
2010,14545.0198072174
2011,15236.7188806459
2012,14957.618908069
2013,16369.4252909372
2014,17052.1924039958
2015,15994.9643027691
2016,16905.58873935
2017,17352.8958428846
2018,17825.0185700403
2019,18106.0105437839
2020,16289.391360351
2021,17960.6254431256
2022,18647.3734572032
2023,18932.4802695277
2024,18068.5050698005
