Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,839999.999850988
2006,1009999.9923259
2007,-3409999.95917082
2008,1500000
2009,589999.994263053
2010,590000.009164214
2011,1019999.98837709
2012,2240000.01139939
2013,3289999.98606741
2014,2000000.0372529
2015,3610000.04038215
2016,11390000.3172457
2017,18340000.0277907
2018,15590000.3481656
2019,11420000.076294
2020,11199999.9731779
2021,22879999.8536706
2022,17710000.095889
2023,..
2024,..
2025,..
