Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,13469003512
2005,8551266090
2006,28672565900
2007,27810117682
2008,38657836718
2009,88951940180
2010,112470015750
2011,109790000000
2012,84569293440
2013,119687203770
2014,81134068720
2015,93849325630
2016,105303808630
2017,125978793750
2018,208710576100
2019,190384341350
2020,159909709800
2021,120748845400
2022,171550727390
2023,271615315400
2024,..
2025,..
