Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.007
1971,0.0068
1972,0.0085
1973,0.0105
1974,0.0103
1975,0.0125
1976,0.0097
1977,0.0134
1978,0.0132
1979,0.0134
1980,0.0155
1981,0.0157
1982,0.014
1983,0.014
1984,0.015
1985,0.0153
1986,0.0153
1987,0.0183
1988,0.0202
1989,0.0184
1990,0.0196
1991,0.024
1992,0.0244
1993,0.0259
1994,0.0263
1995,0.0366
1996,0.0406
1997,0.0484
1998,0.0687
1999,0.0835
2000,0.0481
2001,0.06
2002,0.0654
2003,0.0669
2004,0.0668
2005,0.0717
2006,0.0753
2007,0.0764
2008,0.0659
2009,0.0723
2010,0.0687
2011,0.0674
2012,0.0676
2013,0.0712
2014,0.0754
2015,0.0823
2016,0.1006
2017,0.1035
2018,0.0994
2019,0.108
2020,0.0982
2021,0.1191
2022,0.116
2023,0.1229
2024,0.1277
2025,..
