Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,7.2
1994,..
1995,..
1996,6.37
1997,6.3
1998,6.37
1999,6.4
2000,5.48
2001,6.22
2002,6.04
2003,6.45
2004,5.15
2005,5.01
2006,8.38
2007,8.29
2008,8.15
2009,7.31
2010,7.16
2011,5.13
2012,5.53
2013,4.97
2014,..
2015,5.38
2016,4.59
2017,4.81
2018,..
2019,6.51
2020,6.17
2021,6.41
2022,8
2023,..
2024,..
2025,..
