Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0.063174027
1999,0.137335421
2000,0.474803
2001,0.784352
2002,0.980824
2003,1.52232
2004,1.55692
2005,2.46261
2006,3.37878
2007,6.6507
2008,13.4904
2009,24.1466
2010,34.3954
2011,42.0494
2012,52.5467
2013,60.2989
2014,68.167
2015,75.2543
2016,74.8502
2017,72.2765
2018,77.6795
2019,75.5985
2020,81.2379
2021,81.6382
2022,80.5952
2023,91.4623
2024,..
2025,..
