Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,38.461540222168
1971,30.769229888916
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,23.6187801361084
1999,25.4004592895508
2000,29.3129806518555
2001,40.9766502380371
2002,32.5251312255859
2003,34.6743316650391
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,39.8164084911073
2011,43.6038961038961
2012,50.5317434740574
2013,46.984649122807
2014,42.7343540155788
2015,45.8370635631155
2016,46.3141993957704
2017,49.0962099125364
2018,50.5047748976808
2019,58.1129188537598
2020,..
2021,..
2022,55.4589896795221
2023,..
2024,..
2025,..
