Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,3974.84735811228
2011,2653.82025995529
2012,3661.62900839272
2013,3828.6111853251
2014,3630.40843921431
2015,3299.00404956865
2016,3240.28320659924
2017,2651.7195162749
2018,2288.79578786605
2019,2338.46946241689
2020,2487.35189944842
2021,2447.73361606232
2022,2387.34731804898
2023,2485.19123341031
2024,2516.31731554685
2025,..
