Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,10000000
2001,-21000000
2002,7000000
2003,8000000
2004,7300000
2005,1936800
2006,-5060600
2007,-1674000
2008,-867000
2009,1200000
2010,29551900
2011,25696300
2012,27624100
2013,30745800
2014,35423200
2015,38994400
2016,39650700
2017,36374700
2018,32045800
2019,31370900
2020,34818600
2021,35418600
2022,39797600
2023,41116700
2024,41240398.0314028
2025,..
