Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.81828637250266
1991,6.32547083108496
1992,6.49065202578923
1993,6.13940769928767
1994,5.97719643665674
1995,6.54708237097888
1996,6.30960881273396
1997,6.47290070579301
1998,6.76219267349437
1999,7.08227894786001
2000,7.50634440131131
2001,7.50864927925091
2002,7.25773439536994
2003,7.02125104087147
2004,7.22327635463209
2005,8.04543111743706
2006,7.69047601816456
2007,8.2241384357678
2008,8.64001592631927
2009,8.40906857088916
2010,7.92912104673635
2011,8.43996751686904
2012,8.61149521651387
2013,8.6641752418323
2014,8.43906227370644
2015,8.91355643215439
2016,8.82010594189674
2017,9.16569729902202
2018,9.11959252682749
2019,9.44827920138711
2020,9.65745812124224
2021,9.4740729954242
2022,10.0439218832128
2023,9.58752823676921
2024,..
