Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,509274362.015804
2007,528828445.918282
2008,466926845.353934
2009,469840901.880592
2010,632883073.753051
2011,839276249.848083
2012,1000228966.32711
2013,855044683.947175
2014,734059344.898182
2015,592226027.521086
2016,766138772.572187
2017,852705350.274084
2018,824249302.409205
2019,842322142.278918
2020,600698383.377272
2021,663530157.25566
2022,609762139.107006
2023,530669216.56181
2024,..
2025,..
