Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,64.822672271
2001,59.7006019549
2002,64.3103841437
2003,70.2105731968
2004,79.5319346192
2005,83.7
2006,93.1
2007,101.8
2008,104.1
2009,78.2
2010,99.7
2011,99.2
2012,98.2
2013,96.3
2014,97.9
2015,100
2016,102.3
2017,108.4
2018,111.2
2019,109.2
2020,100.3
2021,112.3
2022,114.4
2023,112.5
2024,..
2025,..
