Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,741621
1974,753734
1975,..
1976,..
1977,769258
1978,776511
1979,..
1980,..
1981,804665
1982,..
1983,..
1984,..
1985,..
1986,893316
1987,..
1988,..
1989,998942
1990,1026010
1991,1051160
1992,1111829
1993,..
1994,..
1995,..
1996,..
1997,1240054
1998,1275116
1999,1287958
2000,1321093
2001,1306635
2002,1294343
2003,1277282
2004,1260352
2005,1318298
2006,1353494
2007,1392369
2008,1373360
2009,1336682
2010,1284462
2011,1207685
2012,1219509
2013,1254841
2014,1322924
2015,1314694
2016,1324023
2017,1259117
2018,..
2019,1625786
2020,..
2021,1759698
2022,1800747
2023,1779825
2024,1876779
2025,..
