Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,0.270712090688407
1996,0.230167821284844
1997,0.189821998432546
1998,0.173459237596751
1999,0.167454650310214
2000,0.164578857353225
2001,0.1612106028956
2002,0.152488206864569
2003,0.155812898430438
2004,0.1415285746678
2005,0.150726987667727
2006,0.155174880160874
2007,0.174517826202991
2008,0.171623178653864
2009,0.168579077294004
2010,0.168008734316117
2011,0.162806149717452
2012,0.149325711448649
2013,0.134196231077415
2014,0.115367428122576
2015,0.113614607841998
2016,0.10715434704928
2017,0.091118775293644
2018,0.0921955027668433
2019,0.0918347524122726
2020,0.0944903254017099
2021,0.0937418638892115
2022,..
2023,..
2024,..
2025,..
