Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1.65252030870226
1996,1.52645491151012
1997,1.82916683906617
1998,1.96183814900256
1999,2.33599310151851
2000,2.34591897572258
2001,1.85814636200426
2002,2.01371682770041
2003,1.70052340996218
2004,1.6826347902096
2005,1.60678778718389
2006,2.06539259610974
2007,2.08673356656369
2008,2.78371667325062
2009,2.52594825436685
2010,3.06242690072816
2011,2.90391963167431
2012,2.70486897106337
2013,2.38407704247732
2014,2.20737081230918
2015,2.36133722941406
2016,2.07605353259288
2017,2.28493366392416
2018,2.6459860415651
2019,2.41081997682321
2020,2.26728935865985
2021,2.30461600142455
2022,2.23543747292255
2023,1.91134350053409
2024,2.04418712033194
2025,..
