Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,46.75
1991,47.688
1992,50.39
1993,50.538
1994,54.174
1995,55.96
1996,55.052
1997,57.753
1998,56.662
1999,54.031
2000,53.375
2001,52.94
2002,53.234
2003,53.009
2004,52.487
2005,50.74
2006,49.38
2007,48.08
2008,46.461
2009,45.893
2010,45.052
2011,43.839
2012,43.086
2013,42.511
2014,42.026
2015,41.82
2016,41.662
2017,41.517
2018,41.409
2019,41.322
2020,40.142
2021,40.468
2022,41.169
2023,41.14
2024,41.417
2025,..
