Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,23.139991851277
2005,22.3364259931753
2006,26.9416005777339
2007,30.670669968914
2008,24.7074502221174
2009,26.956876766655
2010,27.7480478992257
2011,32.5077697125761
2012,38.999562877607
2013,48.2433973370456
2014,54.1285176284609
2015,59.323858481356
2016,63.0141755565518
2017,69.2452455124546
2018,70.5726360856052
2019,72.9318093767888
2020,80.1717008037651
2021,81.7641614884436
2022,84.9239632783358
2023,80.1160704290969
2024,..
2025,..
