Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,47406944000
1996,55568913000
1997,63865144000
1998,71983534000
1999,79291091000
2000,92093586000
2001,86585040000
2002,86715602000
2003,84970006000
2004,87941524000
2005,97629651000
2006,106247571000
2007,116432795000
2008,117585237000
2009,117338532000
2010,125691354000
2011,130167304000
2012,139696133000
2013,139691174000
2014,140664066000
2015,152080179000
2016,148844453000
2017,147628483000
2018,157255697000
2019,165406510000
2020,172398461000
2021,186057366000
2022,215143671000
2023,220307596000
2024,222497854000
2025,..
