Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,295.342701735519
2001,337.486140703145
2002,346.929266706572
2003,359.266459262967
2004,376.137347762176
2005,381.944156033561
2006,408.043633181837
2007,482.234138717512
2008,544.367886173915
2009,667.843570282715
2010,658.945394023327
2011,706.472933497832
2012,813.997841822965
2013,811.292831343523
2014,883.82941694657
2015,874.606874516976
2016,806.379397232708
2017,802.658245120009
2018,814.347049542644
2019,752.603182302769
2020,714.740771176575
2021,728.016227108625
2022,575.5849724144
2023,732.004025956997
2024,..
2025,..
