Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-1.45518835849312
1992,-2.36910104719162
1993,-3.61349109207126
1994,-1.53406772745818
1995,4.36624507003944
1996,5.49571603427172
1997,5.24139806881545
1998,2.92533659730723
1999,1.01115191078471
2000,7.9232966136271
2001,7.2562219502244
2002,7.6295389636883
2003,9.63212294301645
2004,11.6054671562628
2005,13.0375356997144
2006,15.0401196790426
2007,21.4463484292126
2008,23.327213382293
2009,23.391132870937
2010,27.5037399700802
2011,31.3055895552836
2012,81.327349381205
2013,90.4773561811506
2014,100.404596763226
2015,108.565211478308
2016,114.247246022032
2017,122.435740514076
2018,122.420100639195
2019,129.411124711002
2020,144.313885488916
2021,162.891336869305
2022,172.562219502244
2023,181.804025567795
2024,186.654426764586
2025,..
