Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-0.1494
2001,-0.1712
2002,-0.2024
2003,-0.2149
2004,-0.2158
2005,-0.2219
2006,-0.224
2007,-0.1886
2008,-0.2511
2009,-0.279
2010,-0.2673
2011,-0.3029
2012,-0.2958
2013,-0.2988
2014,-0.3007
2015,-0.2974
2016,-0.2042
2017,-0.3086
2018,-0.3042
2019,-0.2988
2020,-0.3004
2021,-0.2447
2022,-0.3007
2023,-0.3119
2024,..
2025,..
