Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,755857741.11141
2006,769447099.943695
2007,871107670.424033
2008,913672098.721647
2009,832509494.595111
2010,787475369.939449
2011,775438555.890272
2012,707673440.420069
2013,746698219.028309
2014,766618533.830504
2015,669575403.004618
2016,694974610.881746
2017,736776788.800947
2018,802301333.138414
2019,782351383.681162
2020,754765935.462814
2021,..
2022,..
2023,..
2024,..
2025,..
