Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.95994949
2001,9.01053238
2002,8.63635921
2003,9.04788303
2004,8.96697044
2005,8.54413509
2006,8.2667284
2007,5.94807863
2008,6.62481499
2009,6.66027403
2010,5.35332537
2011,5.62811661
2012,5.30755901
2013,5.299932
2014,4.67551136
2015,4.69870329
2016,4.45693302
2017,4.49900484
2018,4.96151876
2019,3.50027966
2020,5.84758186
2021,3.87724304
2022,3.34449053
2023,3.57454634
2024,..
2025,..
