Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13666.5379883416
1991,14451.5917800344
1992,14845.3959204571
1993,14962.7231239705
1994,15572.1275852191
1995,16265.116191102
1996,16964.935227861
1997,17899.1939251675
1998,19081.5765441881
1999,19938.1786773173
2000,21577.59731368
2001,22954.8204911252
2002,24377.8417076394
2003,25060.5153765741
2004,26163.3046245452
2005,27629.7077024966
2006,30755.2987888646
2007,32537.3435402735
2008,33349.942580613
2009,32201.4773527814
2010,31808.2179879539
2011,32015.5752000401
2012,31869.7839822219
2013,32613.6891811474
2014,33760.9555646369
2015,35238.0691376424
2016,37612.7188681342
2017,39825.2498116292
2018,41015.1565755187
2019,44042.757577336
2020,39327.8479269599
2021,44251.6658222621
2022,50468.0966924829
2023,53229.922021795
2024,56926.2399029671
