Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.425952553749084
1997,..
1998,-0.396506130695343
1999,..
2000,-0.330610305070877
2001,..
2002,-0.600399971008301
2003,-0.644967973232269
2004,-0.804753959178925
2005,-0.993771374225616
2006,-0.767391502857208
2007,-0.6065873503685
2008,-0.68917840719223
2009,-0.578488111495972
2010,-0.56959456205368
2011,-0.527206063270569
2012,-0.524210631847382
2013,-0.522182047367096
2014,-0.354396224021912
2015,-0.567924320697784
2016,-0.566701650619507
2017,-0.665424406528473
2018,-0.528640508651733
2019,-0.543229758739471
2020,-0.683947443962097
2021,-0.829443156719208
2022,-0.682209134101868
2023,-0.642708241939545
2024,..
2025,..
