Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8708
2001,12596
2002,2418
2003,4015
2004,9469
2005,16446
2006,18508
2007,5762
2008,8762
2009,18961
2010,27957
2011,35268
2012,41940
2013,52271
2014,33994
2015,39953
2016,43748
2017,56499
2018,50458
2019,50829
2020,51916
2021,59001
2022,69011
2023,152942
2024,219647
2025,..
