Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,1187
1997,2842
1998,4473
1999,6387
2000,10398
2001,23997
2002,45974
2003,247223
2004,406861
2005,761986
2006,1512950
2007,2530890
2008,3438570
2009,4460540
2010,7440380
2011,10821900
2012,14612800
2013,19749400
2014,23505600
2015,22698900
2016,20217700
2017,22034100
2018,21955600
2019,22925500
2020,25315600
2021,24334900
2022,25869000
2023,..
2024,..
2025,..
