Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.36
2001,0.97
2002,0.72
2003,0.5
2004,0.88
2005,2.37
2006,1.92
2007,0.8
2008,0.62
2009,0.17
2010,0.07
2011,0.01
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0.01
2018,0.04
2019,0.05
2020,0.05
2021,0.11
2022,0.23
2023,0.3
2024,0.13
2025,..
