Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,153000
1972,554000
1973,1365000
1974,2047000
1975,8238000
1976,25864000
1977,21214000
1978,30088000
1979,20038000
1980,28016000
1981,27141000
1982,35932000
1983,54485000
1984,44768000
1985,44185000
1986,45386000
1987,39493000
1988,47486000
1989,41404000
1990,25054000
1991,45155000
1992,48838000
1993,40869000
1994,29763000
1995,34349000
1996,86394000
1997,78952000
1998,110700000
1999,160409000
2000,51255000
2001,59790000
2002,63946000
2003,66069000
2004,66168000
2005,102163000
2006,129241000
2007,87922000
2008,69923000
2009,58844000
2010,28203000
2011,-39526000
2012,-33445000
2013,-37136000
2014,-45817000
2015,-51202000
2016,-63653000
2017,-66041000
2018,-70894000
2019,-72302000
2020,-75172000
2021,-79959000
2022,-78421000
2023,-79479000
2024,-82041000
2025,..
